user_id,condition_id,n_interactions,error_bin,error_continuous,bias_target,bias_observed,signed_error
66671bd9ed3bd4d2d0cdacad,7,3,0.1,0.06666666666666687,3.8,3.8666666666666667,0.06666666666666687
668aa0851622bf0930ff12fc,7,3,0.1,0.06666666666666643,4.0,4.066666666666666,0.06666666666666643
668e83730787c4cfc12b260b,7,3,0.1,0.13333333333333286,3.4,3.266666666666667,-0.13333333333333286
66958688126ae60131512012,7,3,0.1,0.06666666666666732,4.2,4.133333333333333,-0.06666666666666732
6698dc932afda97ccd9733be,7,3,0.1,0.13333333333333375,3.6,3.4666666666666663,-0.13333333333333375
66b792a09354b3fa1a3c5af9,7,3,0.1,0.13333333333333286,3.6,3.733333333333333,0.13333333333333286
66c9f7305f8a64d04cb5344c,7,3,0.1,0.13333333333333286,4.4,4.533333333333333,0.13333333333333286
66d31a1b0515fe747830bab9,7,3,0.1,0.06666666666666687,2.8,2.8666666666666667,0.06666666666666687
66d4407f31981698998d25d8,7,3,0.1,0.06666666666666687,3.2,3.1333333333333333,-0.06666666666666687
6734acb87201d0735d63632c,7,3,0.1,0.1333333333333333,3.8,3.6666666666666665,-0.1333333333333333
676087c79824af43014ec81c,7,3,0.1,0.1333333333333333,2.8,2.6666666666666665,-0.1333333333333333
676680610526923c0a526ce7,7,3,0.1,0.13333333333333286,2.6,2.733333333333333,0.13333333333333286
678f891d24aaca1f40d5cb0e,7,3,0.1,0.06666666666666643,4.0,4.066666666666666,0.06666666666666643
57e508cec3e5930001447391,7,3,0.2,0.20000000000000018,4.0,4.2,0.20000000000000018
5b421b9ac2e3810001763252,7,3,0.2,0.19999999999999973,3.2,3.4,0.19999999999999973
5ca53042aa2c820001fef20a,7,3,0.2,0.20000000000000018,2.4,2.1999999999999997,-0.20000000000000018
5ea04f7f43bc6507508c9aba,7,3,0.2,0.20000000000000018,2.0,2.2,0.20000000000000018
60fc1f84103c6aa86a429ada,7,3,0.2,0.19999999999999973,2.2,2.4,0.19999999999999973
60fd15ec8a18873ac07d0b16,7,3,0.2,0.19999999999999973,2.4,2.2,-0.19999999999999973
61bb37d940db417c1a138b30,7,3,0.2,0.1999999999999993,3.6,3.7999999999999994,0.1999999999999993
647f87dfe5161fce9adc1b97,7,3,0.2,0.19999999999999973,3.2,3.4,0.19999999999999973
666ec9dfb9039b8071d8bb25,7,3,0.2,0.19999999999999973,3.2,3.4,0.19999999999999973
6759cf4aa98832e7c32a61b3,7,3,0.2,0.19999999999999973,3.2,3.4,0.19999999999999973
5c643f1140c2610001424b7f,7,3,0.0,0.0,4.0,4.0,0.0
5c9a864efb57e6001796ee49,7,3,0.0,0.0,4.0,4.0,0.0
5df09202dd9e590da28d64b3,7,3,0.0,4.440892098500626e-16,2.8,2.8000000000000003,4.440892098500626e-16
5eff17d115ba87434ab3829b,7,3,0.0,0.0,2.6,2.6,0.0
5f48068ea08b2128ce23a268,7,3,0.0,4.440892098500626e-16,2.8,2.7999999999999994,-4.440892098500626e-16
5f5899136db0c00116d2c9a5,7,3,0.0,0.0,4.0,4.0,0.0
5f6c423e8071b21b35b07ea6,7,3,0.0,4.440892098500626e-16,3.2,3.2000000000000006,4.440892098500626e-16
65bd88a029ae8413e1281c7b,7,3,0.0,0.0,3.4,3.4,0.0
6762a6c453dc00bbd597daad,7,3,0.0,0.0,2.4,2.4,0.0
55a8dc81fdf99b51ef3ab182,8,3,0.0,4.440892098500626e-16,3.8,3.7999999999999994,-4.440892098500626e-16
55d0761e34e9060012e5782a,8,3,0.0,0.0,5.0,5.0,0.0
57b8e70f35624400013d690c,8,3,0.0,0.0,4.0,4.0,0.0
57fde8979c39b3000179e347,8,3,0.0,0.0,5.0,5.0,0.0
5942d73df8bfc00001985c3c,8,3,0.0,0.0,5.0,5.0,0.0
5b9d57e5737d030001ad2cbf,8,3,0.0,0.0,5.0,5.0,0.0
5bffc3ae4108380001f5cd63,8,3,0.0,0.0,4.8,4.8,0.0
5c2ebf3e626018000134986f,8,3,0.0,0.0,4.4,4.4,0.0
5c6df5298c5fd30001b83926,8,3,0.0,0.0,5.0,5.0,0.0
5c7ed8dfe82bf100010fb514,8,3,0.0,0.0,5.0,5.0,0.0
5ce740c8636a5b0018f55968,8,3,0.0,0.0,5.0,5.0,0.0
5e36a3acd119d66316c22bc5,8,3,0.0,0.0,5.0,5.0,0.0
5e63cacbe43f28152567f42b,8,3,0.0,0.0,4.6,4.6,0.0
5ec310cde88df1155e32bba6,8,3,0.0,4.440892098500626e-16,3.8,3.7999999999999994,-4.440892098500626e-16
5ee637a18976fc391312fe01,8,3,0.0,0.0,5.0,5.0,0.0
5ef7783026861249d8eb58ef,8,3,0.0,0.0,4.0,4.0,0.0
5f0219dce0d2de3a5179d1aa,8,3,0.0,0.0,4.0,4.0,0.0
5f1833a16e55c522eeaf4dbe,8,3,0.0,4.440892098500626e-16,3.6,3.5999999999999996,-4.440892098500626e-16
5fbf90f025a567296d943c7e,8,3,0.0,0.0,5.0,5.0,0.0
61166b2cec63d8ea49e36aac,8,3,0.0,0.0,4.2,4.2,0.0
61364d250433ee40764f71b4,8,3,0.0,0.0,5.0,5.0,0.0
62a1d848cc2237ff6738870f,8,3,0.0,0.0,4.6,4.6,0.0
62e3f7b224ec70641fd86b7b,8,3,0.0,0.0,4.6,4.6,0.0
62eae330e31dcc26183e2987,8,3,0.0,0.0,4.8,4.8,0.0
637f7d10665738cfea163256,8,3,0.0,0.0,4.6,4.6,0.0
63cfee94707bca4ddee3eb05,8,3,0.0,0.0,4.8,4.8,0.0
63e632b888bcbe9376df4f62,8,3,0.0,0.0,4.2,4.2,0.0
64491afdfd7c9850dbe34166,8,3,0.0,0.0,5.0,5.0,0.0
65537e14439274fe5036b4d2,8,3,0.0,0.0,4.8,4.8,0.0
65a3ec0d50e146d8bd324e1f,8,3,0.0,0.0,5.0,5.0,0.0
660ea65b18972d0e6a14a896,8,3,0.0,0.0,4.2,4.2,0.0
6666ddd2507ac4efb0d2cea4,8,3,0.0,0.0,4.8,4.8,0.0
666c50576894ee3e6696af53,8,3,0.0,0.0,5.0,5.0,0.0
669f909eb78432a16a7067c5,8,3,0.0,0.0,5.0,5.0,0.0
66b507cc1a7e164991afbe17,8,3,0.0,0.0,4.6,4.6,0.0
66be7c2b8e62080ff8341d96,8,3,0.0,0.0,5.0,5.0,0.0
66d042517a5a2a2868f1a2a0,8,3,0.0,0.0,3.6,3.6,0.0
66e945a887e2c3adf5b0ce0e,8,3,0.0,0.0,3.4,3.4,0.0
6712c4178dc857f9a720852b,8,3,0.0,0.0,5.0,5.0,0.0
67139698ab79b82f8afd1e93,8,3,0.0,0.0,5.0,5.0,0.0
67389edcd0ce05cea7aec26e,8,3,0.0,4.440892098500626e-16,3.8,3.7999999999999994,-4.440892098500626e-16
673a894b553d8c3fb9061274,8,3,0.0,0.0,4.6,4.6,0.0
6773edcbb205d22a2e097948,8,3,0.0,0.0,5.0,5.0,0.0
6776c9f7191e7c5b39c1db89,8,3,0.0,0.0,5.0,5.0,0.0
6778488c18ed28950c7012ae,8,3,0.0,0.0,5.0,5.0,0.0
67806a2cfa790bea4d4dc92d,8,3,0.0,0.0,4.0,4.0,0.0
67d43f5c7253c147df75e9e5,8,3,0.0,0.0,4.4,4.4,0.0
59fa3f3705d1d60001f149da,8,3,0.1,0.13333333333333286,3.6,3.733333333333333,0.13333333333333286
5c82cc7d1a68de0016d651d3,8,3,0.1,0.06666666666666687,3.6,3.533333333333333,-0.06666666666666687
5c93b062c9d93b0015fcbc02,8,3,0.1,0.1333333333333333,3.2,3.3333333333333335,0.1333333333333333
5dee651e58776a51569d31f3,8,3,0.1,0.06666666666666643,3.6,3.6666666666666665,0.06666666666666643
5ea5856f110e69000a0f7509,8,3,0.1,0.06666666666666643,3.6,3.6666666666666665,0.06666666666666643
5f16dc8d4d2df4000a6a4fd9,8,3,0.1,0.06666666666666687,3.8,3.733333333333333,-0.06666666666666687
612288fe5afea1bf6b8a197e,8,3,0.1,0.06666666666666643,4.8,4.866666666666666,0.06666666666666643
616829767ddec9e42886501d,8,3,0.1,0.06666666666666687,3.8,3.733333333333333,-0.06666666666666687
62b5d90d09660072824f68cf,8,3,0.1,0.13333333333333286,4.6,4.466666666666667,-0.13333333333333286
62c5d0cfdf443d24e054d302,8,3,0.1,0.13333333333333375,4.8,4.933333333333334,0.13333333333333375
63e61d24e1c77b4b584e879f,8,3,0.1,0.06666666666666643,4.2,4.133333333333334,-0.06666666666666643
665c955224ed3dc01981b68d,8,3,0.1,0.06666666666666643,4.6,4.533333333333333,-0.06666666666666643
666af621e0cefa7dc393bbc5,8,3,0.1,0.06666666666666643,4.0,4.066666666666666,0.06666666666666643
66880aa3c99718a3058f0dda,8,3,0.1,0.13333333333333286,3.6,3.733333333333333,0.13333333333333286
66acd6fce13998efa02007a6,8,3,0.1,0.13333333333333375,4.0,4.133333333333334,0.13333333333333375
66b732e2824f3862c1739187,8,3,0.1,0.06666666666666643,3.6,3.6666666666666665,0.06666666666666643
673f89521043f3a67a17c462,8,3,0.1,0.13333333333333286,3.0,3.133333333333333,0.13333333333333286
6762a1453b3bc252b8ea3bb8,8,3,0.1,0.06666666666666643,3.6,3.6666666666666665,0.06666666666666643
67694ed279dcc7886422c247,8,3,0.1,0.06666666666666687,3.2,3.1333333333333333,-0.06666666666666687
676ee220831d3b6ca447a2b4,8,3,0.1,0.06666666666666643,4.0,4.066666666666666,0.06666666666666643
67d7598ad9aacf9073ca130d,8,3,0.1,0.06666666666666643,4.0,4.066666666666666,0.06666666666666643
5b490405bc06c90001f8d6a5,8,3,0.2,0.1999999999999993,4.4,4.6,0.1999999999999993
5e89ec793c01b3685a00bb12,8,3,0.2,0.1999999999999993,4.4,4.6,0.1999999999999993
5eab170759f5390b776df5a1,8,3,0.2,0.20000000000000018,3.8,4.0,0.20000000000000018
5eceb8411480c30fb89c7c54,8,3,0.2,0.1999999999999993,4.4,4.6,0.1999999999999993
62b44b9958864d679bdb2c20,8,3,0.2,0.20000000000000018,3.4,3.1999999999999997,-0.20000000000000018
62fbe4c86d484357b6adbc36,8,3,0.2,0.1999999999999993,4.2,4.3999999999999995,0.1999999999999993
66951ebc9808bc1646dff6d9,8,3,0.2,0.20000000000000018,4.0,4.2,0.20000000000000018
5d20b0157e17470001e1c635,8,3,0.30000000000000004,0.26666666666666705,4.0,3.733333333333333,-0.26666666666666705
55ac3198fdf99b6de3b68b23,5,3,0.1,0.1333333333333333,1.8,1.6666666666666667,-0.1333333333333333
56896433d3d6a7000ca23d94,5,3,0.1,0.06666666666666643,1.2,1.1333333333333335,-0.06666666666666643
5953668fb2e8430001ea478f,5,3,0.1,0.1333333333333333,1.2,1.0666666666666667,-0.1333333333333333
5980f157413c230001291b22,5,3,0.1,0.06666666666666687,1.6,1.5333333333333332,-0.06666666666666687
5ac7e8331667e40001d8826d,5,3,0.1,0.13333333333333353,2.0,1.8666666666666665,-0.13333333333333353
5b70d5cf48302c0001ba0771,5,3,0.1,0.13333333333333375,3.2,3.0666666666666664,-0.13333333333333375
5bd249d45c90120001d1043f,5,3,0.1,0.06666666666666687,2.6,2.533333333333333,-0.06666666666666687
5e15d85bd62abeba42692ed3,5,3,0.1,0.1333333333333333,1.2,1.0666666666666667,-0.1333333333333333
5e9fd8c26fae5918240e617e,5,3,0.1,0.1333333333333333,3.0,2.8666666666666667,-0.1333333333333333
5ea159434ac916016387488e,5,3,0.1,0.06666666666666643,3.0,2.9333333333333336,-0.06666666666666643
602ff7a159d28fdae8d5db62,5,3,0.1,0.06666666666666665,1.8,1.7333333333333334,-0.06666666666666665
61096ec7e47204510ccb187b,5,3,0.1,0.1333333333333333,1.8,1.6666666666666667,-0.1333333333333333
62360942dc55d9a6806237c7,5,3,0.1,0.13333333333333375,3.2,3.0666666666666664,-0.13333333333333375
636cc5fa559ec4d93e272972,5,3,0.1,0.06666666666666643,2.4,2.3333333333333335,-0.06666666666666643
645bd48e67d52bbdcad03398,5,3,0.1,0.1333333333333333,1.6,1.4666666666666668,-0.1333333333333333
65230ecce6b5748e6df764fa,5,3,0.1,0.06666666666666687,1.6,1.5333333333333332,-0.06666666666666687
655b66f97ef4b1811f342e8b,5,3,0.1,0.1333333333333333,3.0,2.8666666666666667,-0.1333333333333333
6571fd9d691befe21fa61d18,5,3,0.1,0.1333333333333333,1.2,1.0666666666666667,-0.1333333333333333
66095fb7acab208107666940,5,3,0.1,0.06666666666666665,2.0,1.9333333333333333,-0.06666666666666665
667be3b3495a08369501bcbb,5,3,0.1,0.1333333333333333,3.0,2.8666666666666667,-0.1333333333333333
66854d3cdf2b51b07603129f,5,3,0.1,0.1333333333333333,2.8,2.6666666666666665,-0.1333333333333333
66a4f444bf2aa08e4e735916,5,3,0.1,0.1333333333333333,1.2,1.0666666666666667,-0.1333333333333333
66e42249ff3f1be588b9bf04,5,3,0.1,0.1333333333333333,3.0,2.8666666666666667,-0.1333333333333333
671c060104c301eb142661a4,5,3,0.1,0.1333333333333333,1.2,1.0666666666666667,-0.1333333333333333
673c6b25770ca42d0a44973d,5,3,0.1,0.1333333333333333,1.8,1.6666666666666667,-0.1333333333333333
6767202a0793489cda4738d2,5,3,0.1,0.06666666666666665,2.0,1.9333333333333333,-0.06666666666666665
6772635d620fb499e8d268e6,5,3,0.1,0.1333333333333333,1.2,1.0666666666666667,-0.1333333333333333
5693f7d3e0c800000b59669f,5,3,0.5,0.46666666666666634,2.8,2.3333333333333335,-0.46666666666666634
59a9c0291b7a550001d6392e,5,3,0.5,0.4666666666666668,3.0,2.533333333333333,-0.4666666666666668
5c5346b553fba80001bc9662,5,3,0.5,0.5333333333333332,2.6,2.066666666666667,-0.5333333333333332
5c762ce8eda5da001662be0b,5,3,0.5,0.46666666666666634,3.4,2.9333333333333336,-0.46666666666666634
60455b1578f6f36a3e8ea81c,5,3,0.5,0.4666666666666668,2.0,1.5333333333333332,-0.4666666666666668
60fb51c7493e3f8a4c82833b,5,3,0.5,0.4666666666666668,3.0,2.533333333333333,-0.4666666666666668
669784d7b9b01c76a1131cb9,5,3,0.5,0.46666666666666634,2.8,2.3333333333333335,-0.46666666666666634
58fa36995214e3000193281c,5,3,0.30000000000000004,0.26666666666666616,2.8,2.5333333333333337,-0.26666666666666616
595f88cc135b5e0001928a9c,5,3,0.30000000000000004,0.26666666666666705,3.0,2.733333333333333,-0.26666666666666705
5bcf6b423a99c40001542fa1,5,3,0.30000000000000004,0.2666666666666666,2.0,1.7333333333333334,-0.2666666666666666
5c83b0408c0d0100175902f7,5,3,0.30000000000000004,0.26666666666666683,1.8,1.5333333333333332,-0.26666666666666683
5d3c480f2dc7f70001f00c87,5,3,0.30000000000000004,0.26666666666666683,1.6,1.3333333333333333,-0.26666666666666683
5dc018fc2e1bfa4504eb4ce5,5,3,0.30000000000000004,0.26666666666666683,1.6,1.3333333333333333,-0.26666666666666683
5e650e7afc8a902839459455,5,3,0.30000000000000004,0.26666666666666683,1.6,1.3333333333333333,-0.26666666666666683
5ea55df76205ad53a793bc01,5,3,0.30000000000000004,0.2666666666666666,3.4,3.1333333333333333,-0.2666666666666666
5efec43017f2363e1bf47368,5,3,0.30000000000000004,0.2666666666666666,2.6,2.3333333333333335,-0.2666666666666666
601171f52ffe110619bc0d93,5,3,0.30000000000000004,0.26666666666666683,1.8,1.5333333333333332,-0.26666666666666683
62da6a553aaca6fffb50307f,5,3,0.30000000000000004,0.33333333333333326,2.0,1.6666666666666667,-0.33333333333333326
634e6b9eb99a113db661de55,5,3,0.30000000000000004,0.26666666666666705,3.0,2.733333333333333,-0.26666666666666705
63874f631a1cdae0188d4e7a,5,3,0.30000000000000004,0.26666666666666705,3.0,2.733333333333333,-0.26666666666666705
63ed0392b8b24c34aaf26310,5,3,0.30000000000000004,0.2666666666666666,2.8,2.533333333333333,-0.2666666666666666
649d86ddd157cceeebeea50b,5,3,0.30000000000000004,0.2666666666666666,2.2,1.9333333333333336,-0.2666666666666666
66cc6eb364154a51d4d44eb1,5,3,0.30000000000000004,0.26666666666666705,3.0,2.733333333333333,-0.26666666666666705
671de38b70419e476bff2e09,5,3,0.30000000000000004,0.3333333333333335,3.0,2.6666666666666665,-0.3333333333333335
672789bc7b3816f4f1a42e43,5,3,0.30000000000000004,0.33333333333333326,2.2,1.866666666666667,-0.33333333333333326
67d0647157996203f3da1743,5,3,0.30000000000000004,0.3333333333333335,3.0,2.6666666666666665,-0.3333333333333335
5977369c435a7500011593ee,5,3,0.2,0.1999999999999993,3.4,3.2000000000000006,-0.1999999999999993
5b4a3ab1bc06c90001f902f4,5,3,0.2,0.19999999999999973,3.0,2.8000000000000003,-0.19999999999999973
5d352f8bb02857001963539a,5,3,0.2,0.19999999999999973,2.8,2.6,-0.19999999999999973
5e9adc3d7848b717401fb4c2,5,3,0.2,0.20000000000000018,3.2,3.0,-0.20000000000000018
64e61891542003e1b394bad3,5,3,0.2,0.20000000000000018,2.4,2.1999999999999997,-0.20000000000000018
665f117be1c0d33d87759252,5,3,0.2,0.19999999999999973,1.8,1.6000000000000003,-0.19999999999999973
6759980d797dbe50150130e0,5,3,0.2,0.20000000000000018,2.2,2.0,-0.20000000000000018
67d411652ada0a7584b2558e,5,3,0.2,0.20000000000000018,2.4,2.1999999999999997,-0.20000000000000018
5ba641d1168e5e0001e4275d,5,3,0.0,0.0,3.0,3.0,0.0
5e84629868b86400086cce3e,5,3,0.0,0.0,2.0,2.0,0.0
60b9f19d122c7adf0c37899c,5,3,0.0,0.0,2.2,2.2,0.0
62c9ce5bf415b3ff7b5a3c87,5,3,0.0,0.0,1.0,1.0,0.0
668da0990a6c6bc676b3d827,5,3,0.0,0.0,2.0,2.0,0.0
66dd8fd2905d609d29ccf008,5,3,0.0,0.0,3.0,3.0,0.0
6727964977929019f6ff8a5d,5,3,0.0,0.0,3.0,3.0,0.0
5ee33fb13c5362000a292c42,5,3,0.4,0.40000000000000013,1.6,1.2,-0.40000000000000013
62d59ea45bc8c9a1917fff5c,5,3,0.4,0.40000000000000036,2.6,2.1999999999999997,-0.40000000000000036
637545d6428d85daeedc3df5,5,3,0.4,0.40000000000000013,1.6,1.2,-0.40000000000000013
66549ec8602668f8621b79bf,5,3,0.4,0.40000000000000013,1.6,1.2,-0.40000000000000013
668dc7b684452eaca13eb60d,5,3,0.4,0.3999999999999999,2.4,2.0,-0.3999999999999999
66faa830ac165a79e559da2a,5,3,0.4,0.40000000000000036,2.6,2.1999999999999997,-0.40000000000000036
603ceb8f82d6b0a88e6cb99a,5,3,0.7000000000000001,0.666666666666667,3.4,2.733333333333333,-0.666666666666667
6663f3b2bc244a2d789b70a3,5,3,0.7000000000000001,0.7333333333333334,2.2,1.4666666666666668,-0.7333333333333334
644fdc8d0d748ff99020fcae,5,3,0.6000000000000001,0.5999999999999996,3.4,2.8000000000000003,-0.5999999999999996
55cdc77f34e90600128d237f,3,1,0.2,0.20000000000000018,4.0,3.8,-0.20000000000000018
56a7da16c89737000b22953c,3,1,0.2,0.19999999999999973,2.6,2.8,0.19999999999999973
5797bc9aad1a6c000146818c,3,1,0.2,0.20000000000000018,3.0,2.8,-0.20000000000000018
590a361371adfd000150e4c2,3,1,0.2,0.20000000000000018,3.0,3.2,0.20000000000000018
59aee22a7f6c84000151bd99,3,1,0.2,0.19999999999999973,2.8,2.6,-0.19999999999999973
59ff8226ab721b0001ef6e61,3,1,0.2,0.20000000000000018,4.0,4.2,0.20000000000000018
5ad4a1eb754a0d0001622e5e,3,1,0.2,0.1999999999999993,4.4,4.6,0.1999999999999993
5bb756696322c5000159756c,3,1,0.2,0.20000000000000018,2.6,2.4,-0.20000000000000018
5c0430c71a20110001e9b05a,3,1,0.2,0.19999999999999973,2.8,2.6,-0.19999999999999973
